dataset;#TrainingRelease;%Defective in training;%Defective in testing;classifier;balancing;Feature Selection;cost;TP;FP;TN;FN;Precision;Recall;FMeasure;ROC Area;Kappa
OPENJPA;12;11,17;3,71;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;23,0000;111,0000;954,0000;18,0000;0,1716;0,5610;0,2629;0,8453;0,2185
OPENJPA;12;11,17;3,71;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;28,0000;282,0000;783,0000;13,0000;0,0903;0,6829;0,1595;0,8052;0,1007
OPENJPA;12;11,17;3,71;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;4,0000;9,0000;1056,0000;37,0000;0,3077;0,0976;0,1481;0,5446;0,1327
OPENJPA;12;11,17;3,71;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;16,0000;87,0000;978,0000;25,0000;0,1553;0,3902;0,2222;0,6543;0,1787
OPENJPA;12;11,17;3,71;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;28,0000;207,0000;858,0000;13,0000;0,1191;0,6829;0,2029;0,8150;0,1492
OPENJPA;12;11,17;3,71;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;34,0000;397,0000;668,0000;7,0000;0,0789;0,8293;0,1441;0,7671;0,0819
OPENJPA;12;11,17;3,71;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;8,0000;12,0000;1053,0000;33,0000;0,4000;0,1951;0,2623;0,7476;0,2439
OPENJPA;12;11,17;3,71;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;17,0000;111,0000;954,0000;24,0000;0,1328;0,4146;0,2012;0,7928;0,1537
OPENJPA;12;11,17;3,71;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;1065,0000;41,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;12;11,17;3,71;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;6,0000;23,0000;1042,0000;35,0000;0,2069;0,1463;0,1714;0,5624;0,1452
OPENJPA;12;11,17;3,71;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;1065,0000;41,0000;NaN;0,0000;NaN;0,6910;0,0000
OPENJPA;12;11,17;3,71;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;8,0000;22,0000;1043,0000;33,0000;0,2667;0,1951;0,2254;0,6943;0,2003
OPENJPA;12;11,17;3,71;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;15,0000;34,0000;1031,0000;26,0000;0,3061;0,3659;0,3333;0,7834;0,3053
OPENJPA;12;11,17;3,71;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;21,0000;65,0000;1000,0000;20,0000;0,2442;0,5122;0,3307;0,7831;0,2953
OPENJPA;12;11,17;3,71;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;11,0000;31,0000;1034,0000;30,0000;0,2619;0,2683;0,2651;0,6196;0,2364
OPENJPA;12;11,17;3,71;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;20,0000;45,0000;1020,0000;21,0000;0,3077;0,4878;0,3774;0,7228;0,3477
OPENJPA;12;11,17;3,71;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;11,0000;31,0000;1034,0000;30,0000;0,2619;0,2683;0,2651;0,7834;0,2364
OPENJPA;12;11,17;3,71;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;20,0000;45,0000;1020,0000;21,0000;0,3077;0,4878;0,3774;0,7831;0,3477
OPENJPA;12;11,17;3,71;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;19,0000;43,0000;1022,0000;22,0000;0,3065;0,4634;0,3689;0,7831;0,3395
OPENJPA;12;11,17;3,71;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;22,0000;105,0000;960,0000;19,0000;0,1732;0,5366;0,2619;0,7828;0,2181
OPENJPA;12;11,17;3,71;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;15,0000;34,0000;1031,0000;26,0000;0,3061;0,3659;0,3333;0,6670;0,3053
OPENJPA;12;11,17;3,71;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;21,0000;64,0000;1001,0000;20,0000;0,2471;0,5122;0,3333;0,7261;0,2982
OPENJPA;12;11,17;3,71;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;16,0000;39,0000;1026,0000;25,0000;0,2909;0,3902;0,3333;0,7932;0,3038
OPENJPA;12;11,17;3,71;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;27,0000;167,0000;898,0000;14,0000;0,1392;0,6585;0,2298;0,7892;0,1796
OPENJPA;12;11,17;3,71;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;18,0000;42,0000;1023,0000;23,0000;0,3000;0,4390;0,3564;0,7810;0,3268
OPENJPA;12;11,17;3,71;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;22,0000;104,0000;961,0000;19,0000;0,1746;0,5366;0,2635;0,7828;0,2198
OPENJPA;12;11,17;3,71;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;15,0000;35,0000;1030,0000;26,0000;0,3000;0,3659;0,3297;0,6665;0,3012
OPENJPA;12;11,17;3,71;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;21,0000;60,0000;1005,0000;20,0000;0,2593;0,5122;0,3443;0,7279;0,3103
OPENJPA;12;11,17;3,71;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;20,0000;64,0000;1001,0000;21,0000;0,2381;0,4878;0,3200;0,7905;0,2843
OPENJPA;12;11,17;3,71;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;26,0000;162,0000;903,0000;15,0000;0,1383;0,6341;0,2271;0,7923;0,1770
OPENJPA;12;11,17;3,71;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;20,0000;45,0000;1020,0000;21,0000;0,3077;0,4878;0,3774;0,7851;0,3477
OPENJPA;12;11,17;3,71;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;22,0000;110,0000;955,0000;19,0000;0,1667;0,5366;0,2543;0,7859;0,2096
OPENJPA;12;11,17;3,71;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;15,0000;37,0000;1028,0000;26,0000;0,2885;0,3659;0,3226;0,6656;0,2933
OPENJPA;12;11,17;3,71;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;21,0000;65,0000;1000,0000;20,0000;0,2442;0,5122;0,3307;0,7256;0,2953
OPENJPA;12;11,17;3,71;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;15,0000;34,0000;1031,0000;26,0000;0,3061;0,3659;0,3333;0,7977;0,3053
OPENJPA;12;11,17;3,71;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;21,0000;81,0000;984,0000;20,0000;0,2059;0,5122;0,2937;0,7859;0,2543
OPENJPA;12;11,17;3,71;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;7,0000;26,0000;1039,0000;34,0000;0,2121;0,1707;0,1892;0,5832;0,1615
OPENJPA;12;11,17;3,71;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;19,0000;63,0000;1002,0000;22,0000;0,2317;0,4634;0,3089;0,7866;0,2730
OPENJPA;12;11,17;3,71;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;7,0000;26,0000;1039,0000;34,0000;0,2121;0,1707;0,1892;0,5732;0,1615
OPENJPA;12;11,17;3,71;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;17,0000;56,0000;1009,0000;24,0000;0,2329;0,4146;0,2982;0,6810;0,2633
OPENJPA;12;11,17;3,71;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;7,0000;26,0000;1039,0000;34,0000;0,2121;0,1707;0,1892;0,5832;0,1615
OPENJPA;12;11,17;3,71;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;17,0000;56,0000;1009,0000;24,0000;0,2329;0,4146;0,2982;0,7863;0,2633
OPENJPA;12;11,17;3,71;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;13,0000;44,0000;1021,0000;28,0000;0,2281;0,3171;0,2653;0,6933;0,2322
OPENJPA;12;11,17;3,71;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;27,0000;215,0000;850,0000;14,0000;0,1116;0,6585;0,1908;0,7957;0,1360
OPENJPA;12;11,17;3,71;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;13,0000;44,0000;1021,0000;28,0000;0,2281;0,3171;0,2653;0,6379;0,2322
OPENJPA;12;11,17;3,71;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;22,0000;87,0000;978,0000;19,0000;0,2018;0,5366;0,2933;0,7274;0,2531
OPENJPA;12;11,17;3,71;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;11,0000;1054,0000;41,0000;0,0000;0,0000;0,0000;0,4502;-0,0159
OPENJPA;12;11,17;3,71;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;10,0000;108,0000;957,0000;31,0000;0,0847;0,2439;0,1258;0,7405;0,0749
OPENJPA;12;11,17;3,71;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;24,0000;143,0000;922,0000;17,0000;0,1437;0,5854;0,2308;0,7353;0,1821
OPENJPA;12;11,17;3,71;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;30,0000;270,0000;795,0000;11,0000;0,1000;0,7317;0,1760;0,7780;0,1185
OPENJPA;12;11,17;3,71;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;24,0000;143,0000;922,0000;17,0000;0,1437;0,5854;0,2308;0,7255;0,1821
OPENJPA;12;11,17;3,71;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;29,0000;212,0000;853,0000;12,0000;0,1203;0,7073;0,2057;0,7541;0,1519
OPENJPA;12;11,17;3,71;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;27,0000;171,0000;894,0000;14,0000;0,1364;0,6585;0,2259;0,7490;0,1753
OPENJPA;12;11,17;3,71;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;33,0000;355,0000;710,0000;8,0000;0,0851;0,8049;0,1538;0,7568;0,0930
OPENJPA;12;11,17;3,71;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;8,0000;29,0000;1036,0000;33,0000;0,2162;0,1951;0,2051;0,5927;0,1762
OPENJPA;12;11,17;3,71;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;22,0000;106,0000;959,0000;19,0000;0,1719;0,5366;0,2604;0,8093;0,2163
OPENJPA;12;11,17;3,71;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;8,0000;29,0000;1036,0000;33,0000;0,2162;0,1951;0,2051;0,5839;0,1762
OPENJPA;12;11,17;3,71;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;21,0000;68,0000;997,0000;20,0000;0,2360;0,5122;0,3231;0,7242;0,2869
OPENJPA;12;11,17;3,71;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;0,0000;7,0000;1058,0000;41,0000;0,0000;0,0000;0,0000;0,5779;-0,0109
OPENJPA;12;11,17;3,71;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;10,0000;27,0000;1038,0000;31,0000;0,2703;0,2439;0,2564;0,7686;0,2293
OPENJPA;13;10,56;4,11;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;10,0000;11,0000;1063,0000;36,0000;0,4762;0,2174;0,2985;0,8408;0,2800
OPENJPA;13;10,56;4,11;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;16,0000;37,0000;1037,0000;30,0000;0,3019;0,3478;0,3232;0,8042;0,2921
OPENJPA;13;10,56;4,11;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;1074,0000;46,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;13;10,56;4,11;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;0,0000;0,0000;1074,0000;46,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;13;10,56;4,11;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;1074,0000;46,0000;NaN;0,0000;NaN;0,7957;0,0000
OPENJPA;13;10,56;4,11;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;0,0000;0,0000;1074,0000;46,0000;NaN;0,0000;NaN;0,7874;0,0000
OPENJPA;13;10,56;4,11;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;13,0000;35,0000;1039,0000;33,0000;0,2708;0,2826;0,2766;0,8394;0,2449
OPENJPA;13;10,56;4,11;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;27,0000;166,0000;908,0000;19,0000;0,1399;0,5870;0,2259;0,7967;0,1709
OPENJPA;13;10,56;4,11;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;2,0000;1072,0000;46,0000;0,0000;0,0000;0,0000;0,4991;-0,0034
OPENJPA;13;10,56;4,11;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;5,0000;21,0000;1053,0000;41,0000;0,1923;0,1087;0,1389;0,5446;0,1126
OPENJPA;13;10,56;4,11;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;4,0000;1070,0000;46,0000;0,0000;0,0000;0,0000;0,7241;-0,0066
OPENJPA;13;10,56;4,11;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;3,0000;57,0000;1017,0000;43,0000;0,0500;0,0652;0,0566;0,6788;0,0106
OPENJPA;13;10,56;4,11;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;29,0000;134,0000;940,0000;17,0000;0,1779;0,6304;0,2775;0,8538;0,2281
OPENJPA;13;10,56;4,11;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;35,0000;301,0000;773,0000;11,0000;0,1042;0,7609;0,1832;0,7891;0,1196
OPENJPA;13;10,56;4,11;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;5,0000;11,0000;1063,0000;41,0000;0,3125;0,1087;0,1613;0,5492;0,1431
OPENJPA;13;10,56;4,11;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;19,0000;74,0000;1000,0000;27,0000;0,2043;0,4130;0,2734;0,6721;0,2311
OPENJPA;13;10,56;4,11;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;30,0000;132,0000;942,0000;16,0000;0,1852;0,6522;0,2885;0,8508;0,2398
OPENJPA;13;10,56;4,11;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;40,0000;371,0000;703,0000;6,0000;0,0973;0,8696;0,1751;0,8437;0,1093
OPENJPA;13;10,56;4,11;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;14,0000;15,0000;1059,0000;32,0000;0,4828;0,3043;0,3733;0,8495;0,3528
OPENJPA;13;10,56;4,11;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;24,0000;76,0000;998,0000;22,0000;0,2400;0,5217;0,3288;0,8197;0,2888
OPENJPA;13;10,56;4,11;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;1074,0000;46,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;13;10,56;4,11;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;4,0000;4,0000;1070,0000;42,0000;0,5000;0,0870;0,1481;0,5416;0,1377
OPENJPA;13;10,56;4,11;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;1,0000;0,0000;1074,0000;45,0000;1,0000;0,0217;0,0426;0,7424;0,0409
OPENJPA;13;10,56;4,11;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;3,0000;8,0000;1066,0000;43,0000;0,2727;0,0652;0,1053;0,6923;0,0909
OPENJPA;13;10,56;4,11;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;16,0000;30,0000;1044,0000;30,0000;0,3478;0,3478;0,3478;0,8543;0,3199
OPENJPA;13;10,56;4,11;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;21,0000;63,0000;1011,0000;25,0000;0,2500;0,4565;0,3231;0,8143;0,2851
OPENJPA;13;10,56;4,11;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;13,0000;28,0000;1046,0000;33,0000;0,3171;0,2826;0,2989;0,6283;0,2706
OPENJPA;13;10,56;4,11;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;18,0000;43,0000;1031,0000;28,0000;0,2951;0,3913;0,3364;0,6756;0,3038
OPENJPA;13;10,56;4,11;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;13,0000;28,0000;1046,0000;33,0000;0,3171;0,2826;0,2989;0,8543;0,2706
OPENJPA;13;10,56;4,11;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;18,0000;43,0000;1031,0000;28,0000;0,2951;0,3913;0,3364;0,8143;0,3038
OPENJPA;13;10,56;4,11;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;18,0000;39,0000;1035,0000;28,0000;0,3158;0,3913;0,3495;0,8504;0,3185
OPENJPA;13;10,56;4,11;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;25,0000;101,0000;973,0000;21,0000;0,1984;0,5435;0,2907;0,8140;0,2453
OPENJPA;13;10,56;4,11;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;16,0000;31,0000;1043,0000;30,0000;0,3404;0,3478;0,3441;0,6595;0,3157
OPENJPA;13;10,56;4,11;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;21,0000;59,0000;1015,0000;25,0000;0,2625;0,4565;0,3333;0,7008;0,2967
OPENJPA;13;10,56;4,11;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;17,0000;32,0000;1042,0000;29,0000;0,3469;0,3696;0,3579;0,8567;0,3295
OPENJPA;13;10,56;4,11;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;28,0000;178,0000;896,0000;18,0000;0,1359;0,6087;0,2222;0,8150;0,1662
OPENJPA;13;10,56;4,11;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;18,0000;38,0000;1036,0000;28,0000;0,3214;0,3913;0,3529;0,8547;0,3224
OPENJPA;13;10,56;4,11;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;25,0000;100,0000;974,0000;21,0000;0,2000;0,5435;0,2924;0,8228;0,2472
OPENJPA;13;10,56;4,11;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;16,0000;30,0000;1044,0000;30,0000;0,3478;0,3478;0,3478;0,6599;0,3199
OPENJPA;13;10,56;4,11;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;21,0000;56,0000;1018,0000;25,0000;0,2727;0,4565;0,3415;0,7022;0,3058
OPENJPA;13;10,56;4,11;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;16,0000;30,0000;1044,0000;30,0000;0,3478;0,3478;0,3478;0,8477;0,3199
OPENJPA;13;10,56;4,11;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;26,0000;130,0000;944,0000;20,0000;0,1667;0,5652;0,2574;0,8157;0,2071
OPENJPA;13;10,56;4,11;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;18,0000;40,0000;1034,0000;28,0000;0,3103;0,3913;0,3462;0,8590;0,3148
OPENJPA;13;10,56;4,11;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;26,0000;102,0000;972,0000;20,0000;0,2031;0,5652;0,2989;0,8146;0,2538
OPENJPA;13;10,56;4,11;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;16,0000;30,0000;1044,0000;30,0000;0,3478;0,3478;0,3478;0,6599;0,3199
OPENJPA;13;10,56;4,11;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;21,0000;63,0000;1011,0000;25,0000;0,2500;0,4565;0,3231;0,6989;0,2851
OPENJPA;13;10,56;4,11;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;16,0000;29,0000;1045,0000;30,0000;0,3556;0,3478;0,3516;0,8583;0,3242
OPENJPA;13;10,56;4,11;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;22,0000;74,0000;1000,0000;24,0000;0,2292;0,4783;0,3099;0,7774;0,2693
OPENJPA;13;10,56;4,11;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;8,0000;22,0000;1052,0000;38,0000;0,2667;0,1739;0,2105;0,6086;0,1841
OPENJPA;13;10,56;4,11;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;12,0000;33,0000;1041,0000;34,0000;0,2667;0,2609;0,2637;0,7473;0,2326
OPENJPA;13;10,56;4,11;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;8,0000;22,0000;1052,0000;38,0000;0,2667;0,1739;0,2105;0,5767;0,1841
OPENJPA;13;10,56;4,11;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;11,0000;28,0000;1046,0000;35,0000;0,2821;0,2391;0,2588;0,6065;0,2298
OPENJPA;13;10,56;4,11;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;8,0000;22,0000;1052,0000;38,0000;0,2667;0,1739;0,2105;0,6086;0,1841
OPENJPA;13;10,56;4,11;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;11,0000;28,0000;1046,0000;35,0000;0,2821;0,2391;0,2588;0,7473;0,2298
OPENJPA;13;10,56;4,11;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;8,0000;40,0000;1034,0000;38,0000;0,1667;0,1739;0,1702;0,5803;0,1339
OPENJPA;13;10,56;4,11;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;23,0000;168,0000;906,0000;23,0000;0,1204;0,5000;0,1941;0,7711;0,1370
OPENJPA;13;10,56;4,11;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;8,0000;33,0000;1041,0000;38,0000;0,1951;0,1739;0,1839;0,5716;0,1510
OPENJPA;13;10,56;4,11;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;16,0000;55,0000;1019,0000;30,0000;0,2254;0,3478;0,2735;0,6483;0,2354
OPENJPA;13;10,56;4,11;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;1,0000;3,0000;1071,0000;45,0000;0,2500;0,0217;0,0400;0,4797;0,0336
OPENJPA;13;10,56;4,11;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;5,0000;76,0000;998,0000;41,0000;0,0617;0,1087;0,0787;0,7457;0,0278
OPENJPA;13;10,56;4,11;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;20,0000;145,0000;929,0000;26,0000;0,1212;0,4348;0,1896;0,6539;0,1339
OPENJPA;13;10,56;4,11;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;33,0000;282,0000;792,0000;13,0000;0,1048;0,7174;0,1828;0,7508;0,1197
OPENJPA;13;10,56;4,11;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;20,0000;145,0000;929,0000;26,0000;0,1212;0,4348;0,1896;0,6499;0,1339
OPENJPA;13;10,56;4,11;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;32,0000;236,0000;838,0000;14,0000;0,1194;0,6957;0,2038;0,7380;0,1438
OPENJPA;13;10,56;4,11;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;19,0000;48,0000;1026,0000;27,0000;0,2836;0,4130;0,3363;0,6855;0,3023
OPENJPA;13;10,56;4,11;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;36,0000;393,0000;681,0000;10,0000;0,0839;0,7826;0,1516;0,7064;0,0836
OPENJPA;13;10,56;4,11;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;10,0000;25,0000;1049,0000;36,0000;0,2857;0,2174;0,2469;0,6268;0,2192
OPENJPA;13;10,56;4,11;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;16,0000;73,0000;1001,0000;30,0000;0,1798;0,3478;0,2370;0,7469;0,1934
OPENJPA;13;10,56;4,11;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;10,0000;25,0000;1049,0000;36,0000;0,2857;0,2174;0,2469;0,5971;0,2192
OPENJPA;13;10,56;4,11;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;12,0000;35,0000;1039,0000;34,0000;0,2553;0,2609;0,2581;0,6141;0,2259
OPENJPA;13;10,56;4,11;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;0,0000;2,0000;1072,0000;46,0000;0,0000;0,0000;0,0000;0,4761;-0,0034
OPENJPA;13;10,56;4,11;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;4,0000;21,0000;1053,0000;42,0000;0,1600;0,0870;0,1127;0,7363;0,0862
OPENJPA;14;10,06;8,11;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;7,0000;6,0000;1025,0000;84,0000;0,5385;0,0769;0,1346;0,7883;0,1167
OPENJPA;14;10,06;8,11;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;18,0000;16,0000;1015,0000;73,0000;0,5294;0,1978;0,2880;0,7288;0,2551
