Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLFieldMetaData.java,73,0,0,2,0,0,0,0,0,0,78,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,217,15,1,4,3,3,3,0,0,0,138,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java,105,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java,56,13,2,4,-9,-4,0,11,9,5,135,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTrackerImpl.java,81,0,0,3,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java,456,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java,67,0,0,4,0,0,0,0,0,0,135,true
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConnectionDecorator.java,6,0,0,3,0,0,0,0,0,0,144,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java,11,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,32,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,281,0,0,7,0,0,0,0,0,0,135,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java,38,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java,19,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java,223,0,0,2,0,0,0,0,0,0,79,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,45,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java,16,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RestoreStateType.java,26,0,0,2,0,0,0,0,0,0,79,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java,48,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java,60,0,0,5,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,29,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java,11,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java,58,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,113,0,0,6,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java,73,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,3110,247,16,10,129,8,39,74,22,4,135,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java,43,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java,10,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,153,0,0,5,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java,26,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FindCallbacks.java,5,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java,31,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java,4,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,18,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java,265,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource.java,67,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java,117,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java,14,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java,198,0,0,5,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MultiLoaderClassResolver.java,20,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/EagerResultList.java,21,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java,5,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4StringSeq.java,26,26,1,1,26,26,26,15,15,15,0,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/DepthFirstAnalysis.java,209,0,0,4,0,0,0,0,0,0,89,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java,20,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,222,0,0,5,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,23,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceException.java,67,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java,23,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,379,8,1,4,8,8,8,11,11,11,135,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,140,0,0,5,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MathVal.java,33,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLWriter.java,73,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,188,7,2,5,7,3,6,4,4,2,135,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java,15,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java,32,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,135,0,0,4,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingOverrides.java,10,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java,6,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CurrentDate.java,15,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,99,12,2,6,6,3,6,8,5,4,135,true
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/UpdateAction.java,5,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Distinct.java,35,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java,73,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Extension.java,55,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleResourceBundleProvider.java,22,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java,8,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java,9,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java,50,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,512,512,1,2,512,512,512,1,1,1,34,true
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTable.java,17,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java,16,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java,85,0,0,6,0,0,0,0,0,0,130,true
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,670,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,1266,0,0,5,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java,50,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java,200,0,0,4,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java,9,0,0,3,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,43,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java,40,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java,22,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManager.java,22,0,0,3,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java,109,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java,186,3,1,4,1,1,1,4,4,4,135,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java,10,0,0,5,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java,205,0,0,5,0,0,0,0,0,0,120,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java,139,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java,5,0,0,4,0,0,0,0,0,0,99,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java,8,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StartsWithExpression.java,12,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/DateId.java,38,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java,47,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java,20,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java,74,146,1,5,2,2,2,5,5,5,136,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java,6,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,1043,0,0,5,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Trim.java,42,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,11,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryOperationType.java,26,0,0,2,0,0,0,0,0,0,79,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java,9,0,0,3,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java,27,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java,236,0,0,6,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java,255,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,1220,49,9,7,15,1,8,44,22,4,136,true
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener.java,47,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/DetachOptions.java,69,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAProductDerivation.java,10,0,0,5,0,0,0,0,0,0,126,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,157,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NoneMetaDataFactory.java,85,0,0,8,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,4,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultObjectProviderIterator.java,68,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java,16,5,1,4,3,3,3,5,5,5,135,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,427,0,0,5,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLParser.java,44,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,224,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Graph.java,114,0,0,3,0,0,0,0,0,0,89,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java,12,0,0,3,0,0,0,0,0,0,130,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,14,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java,32,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java,80,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java,84,0,0,6,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java,16,0,0,3,0,0,0,0,0,0,127,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityTransaction.java,9,0,0,2,0,0,0,0,0,0,79,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,45,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,488,7,1,7,3,3,3,2,2,2,138,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,380,0,0,6,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java,27,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,11,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyType.java,11,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataGenerator.java,175,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,317,0,0,5,0,0,0,0,0,0,126,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java,24,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCache.java,36,0,0,5,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java,154,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchAttribute.java,10,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataFactory.java,69,0,0,5,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,15,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,152,0,0,3,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,26,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,10,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,586,42,1,6,24,24,24,16,16,16,136,true
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java,68,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,1125,35,4,5,19,4,16,9,3,2,136,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java,114,0,0,3,0,0,0,0,0,0,135,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,55,0,0,5,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java,4,0,0,2,0,0,0,0,0,0,82,true
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuerySPI.java,10,0,0,2,0,0,0,0,0,0,79,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,245,8,1,7,-6,-6,0,1,1,1,135,true
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java,19,0,0,3,0,0,0,0,0,0,144,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java,33,5,1,6,3,3,3,10,10,10,135,true
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java,19,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java,87,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,1427,0,0,6,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceOrderedMetaDataList.java,46,46,1,2,46,46,46,8,8,8,0,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivation.java,22,0,0,5,0,0,0,0,0,0,126,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Path.java,11,0,0,5,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,193,51,8,4,25,3,8,10,2,1,135,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,33,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java,145,0,0,5,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ReadOnly.java,11,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Factory.java,11,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java,16,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java,171,0,0,2,0,0,0,0,0,0,82,true
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManager.java,196,2,1,4,2,2,2,6,6,6,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java,297,0,0,3,0,0,0,0,0,0,82,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java,6,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,11,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,135,0,0,5,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/GeneratorImpl.java,44,0,0,5,0,0,0,0,0,0,128,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java,20,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,48,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java,25,0,0,3,0,0,0,0,0,0,136,false
