Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,43,0,0,3,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,78,0,0,3,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,693,6,1,3,6,6,6,1,1,1,67,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,41,0,0,1,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,8,0,0,1,0,0,0,0,0,0,79,false
4,release-4.2.2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,87,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,51,0,0,3,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,84,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,181,4,1,2,-2,-2,0,2,2,2,58,true
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,104,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,37,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,30,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,5,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,6,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,121,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,67,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,168,0,0,1,0,0,0,0,0,0,80,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,112,6,1,1,6,6,6,3,3,3,85,true
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4,0,0,1,0,0,0,0,0,0,88,false
4,release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,41,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,200,2,1,2,0,0,0,12,12,12,51,true
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,133,0,0,3,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,15,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,24,0,0,1,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,28,0,0,1,0,0,0,0,0,0,96,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4,0,0,1,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,4,4,1,1,4,4,4,12,12,12,6,true
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,5,0,0,2,0,0,0,0,0,0,86,false
4,release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,61,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,10,0,0,1,0,0,0,0,0,0,73,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,568,16,1,4,10,10,10,2,2,2,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,474,10,2,2,0,0,0,14,9,7,41,true
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,269,67,1,4,5,5,5,1,1,1,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,493,24,4,4,12,3,4,23,16,5,129,true
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,62,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,217,1,1,4,1,1,1,10,10,10,129,false
4,release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,18,0,0,1,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,40,0,0,3,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,29,0,0,3,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,170,170,1,1,170,170,170,16,16,16,11,false
4,release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,17,0,0,1,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,11,0,0,3,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,239,38,1,4,38,38,38,12,12,12,129,true
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,278,24,1,3,20,20,20,7,7,7,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,69,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,212,6,2,2,2,1,3,13,12,6,57,true
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,22,0,0,3,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,109,0,0,3,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,137,45,1,2,7,7,7,5,5,5,94,true
4,release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,22,0,0,3,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,9,0,0,1,0,0,0,0,0,0,81,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,7,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,209,16,1,2,0,0,0,1,1,1,42,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,181,28,2,3,0,0,1,12,9,6,94,true
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,37,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,477,46,1,4,18,18,18,1,1,1,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,387,28,3,4,20,6,20,15,7,5,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,160,4,1,2,2,2,2,1,1,1,49,false
4,release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,6,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,43,22,1,2,-6,-6,0,9,9,9,94,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,55,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,90,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,9,1,1,1,-1,-1,0,3,3,3,86,true
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,32,3,1,3,3,3,3,3,3,3,129,false
4,release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,10,0,0,1,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,7,0,0,1,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,10,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,10,0,0,2,0,0,0,0,0,0,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,279,63,3,4,17,5,11,15,10,5,129,false
4,release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,277,33,2,3,33,16,17,23,16,11,96,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,10,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,322,0,0,3,0,0,0,0,0,0,119,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,31,0,0,1,0,0,0,0,0,0,83,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,22,0,0,1,0,0,0,0,0,0,83,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,39,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,44,0,0,1,0,0,0,0,0,0,125,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,11,0,0,1,0,0,0,0,0,0,115,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,21,0,0,2,0,0,0,0,0,0,123,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,83,0,0,1,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,105,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,170,0,0,1,0,0,0,0,0,0,89,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,68,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,20,0,0,1,0,0,0,0,0,0,104,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,21,0,0,1,0,0,0,0,0,0,103,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,63,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,598,140,4,4,58,14,35,15,12,3,166,true
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,32,0,0,1,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,13,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,21,1,1,2,1,1,1,9,9,9,83,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,66,0,0,1,0,0,0,0,0,0,83,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4,0,0,1,0,0,0,0,0,0,116,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,137,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,34,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,39,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,6,0,0,1,0,0,0,0,0,0,104,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,116,2,1,4,0,0,0,11,11,11,166,true
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,48,0,0,1,0,0,0,0,0,0,116,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,350,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,111,0,0,3,0,0,0,0,0,0,131,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,7,0,0,1,0,0,0,0,0,0,91,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,241,0,0,2,0,0,0,0,0,0,97,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,24,0,0,1,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,335,0,0,1,0,0,0,0,0,0,122,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,42,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,35,0,0,1,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,7,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,24,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,404,12,1,3,4,4,4,6,6,6,118,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,27,2,1,1,2,2,2,3,3,3,95,true
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,29,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,47,0,0,1,0,0,0,0,0,0,95,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4,0,0,1,0,0,0,0,0,0,115,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,6,0,0,1,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,9,0,0,1,0,0,0,0,0,0,93,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,895,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,65,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,93,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,31,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,463,3,1,3,3,3,3,8,8,8,136,true
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,6,0,0,1,0,0,0,0,0,0,133,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,275,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,52,0,0,2,0,0,0,0,0,0,123,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,76,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,119,64,1,2,54,54,54,11,11,11,133,true
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,10,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,47,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,13,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,299,25,1,1,23,23,23,8,8,8,94,true
5,release-4.2.3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,228,1,1,2,1,1,1,12,12,12,117,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,51,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,320,13,1,3,-11,-11,0,11,11,11,131,true
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4,0,0,1,0,0,0,0,0,0,123,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,74,0,0,1,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,27,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,5,0,0,1,0,0,0,0,0,0,116,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,18,0,0,1,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,395,0,0,1,0,0,0,0,0,0,117,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,47,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,17,0,0,1,0,0,0,0,0,0,116,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,195,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,637,81,3,4,45,15,34,15,11,5,166,true
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,7,0,0,1,0,0,0,0,0,0,115,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,366,0,0,3,0,0,0,0,0,0,112,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,57,0,0,2,0,0,0,0,0,0,77,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,521,59,2,3,59,29,49,10,7,5,95,true
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,58,2,1,2,0,0,0,9,9,9,103,false
5,release-4.2.3,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,26,0,0,1,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,4,4,1,1,4,4,4,9,9,9,6,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,68,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,13,0,0,3,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,449,168,5,1,42,8,26,25,8,5,94,true
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,104,0,0,4,0,0,0,0,0,0,166,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,6,0,0,1,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,374,1,1,3,1,1,1,12,12,12,117,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,120,31,1,3,31,31,31,12,12,12,133,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,112,0,0,3,0,0,0,0,0,0,112,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,718,0,0,3,0,0,0,0,0,0,116,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,10,0,0,1,0,0,0,0,0,0,123,false
5,release-4.2.3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,14,0,0,2,0,0,0,0,0,0,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,117,4,1,4,2,2,2,3,3,3,166,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,136,0,0,2,0,0,0,0,0,0,123,false
5,release-4.2.3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,401,20,1,4,4,4,4,1,1,1,166,false
